step,source,domain,accuracy,loss
10000,WAL,10,0.8937908496732027,0.27039639446302316
10000,WAL,11,0.9449225473321858,0.1298798825191625
10000,WAL,12,0.8128249566724437,0.6196142070984934
10000,WAL,13,0.9655172413793104,0.0706806431701807
10000,WAL,14,0.6884681583476764,1.6071841729222798
20000,WAL,10,0.9362745098039216,0.1672453865976422
20000,WAL,11,0.8571428571428571,0.3443301919161968
20000,WAL,12,0.8336221837088388,0.40948709196250094
20000,WAL,13,0.9122257053291536,0.42796839661837394
20000,WAL,14,0.7125645438898451,0.7285027990837989
30000,WAL,10,0.9689542483660131,0.09599252324551344
30000,WAL,11,0.9139414802065404,0.2123040076025063
30000,WAL,12,0.8492201039861352,0.41441821007902035
30000,WAL,13,0.9529780564263323,0.11405225518792576
30000,WAL,14,0.7160068846815835,0.807162922412681
40000,WAL,10,0.954248366013072,0.12653179655317218
40000,WAL,11,0.8950086058519794,0.28446275807218624
40000,WAL,12,0.8145580589254766,0.6350385869191086
40000,WAL,13,0.9623824451410659,0.09457543659941052
40000,WAL,14,0.6953528399311532,1.1044271123537328
50000,WAL,10,0.9444444444444444,0.15668919002637266
50000,WAL,11,0.802065404475043,0.41193246316979637
50000,WAL,12,0.7660311958405546,0.8077052146254573
50000,WAL,13,0.9310344827586207,0.18034285349385754
50000,WAL,14,0.6901893287435457,1.2947616486344486
60000,WAL,10,0.946078431372549,0.212509873858653
60000,WAL,11,0.9070567986230637,0.23591259022796293
60000,WAL,12,0.8093587521663779,0.7294287347642239
60000,WAL,13,0.9278996865203761,0.249607140569924
60000,WAL,14,0.7383820998278829,1.0567256990238092
70000,WAL,10,0.9509803921568627,0.18299261800711975
70000,WAL,11,0.9070567986230637,0.21647021804237737
70000,WAL,12,0.8388214904679376,0.561432508265716
70000,WAL,13,0.9090909090909091,0.2526439826934812
70000,WAL,14,0.7624784853700516,0.8520558623822581
80000,WAL,10,0.9297385620915033,0.22674753351602703
80000,WAL,11,0.9586919104991394,0.1262309037556406
80000,WAL,12,0.8908145580589255,0.3325794168631546
80000,WAL,13,0.9592476489028213,0.100576648850938
80000,WAL,14,0.8537005163511188,0.46761533433164004
90000,WAL,10,0.7156862745098039,2.037371479085414
90000,WAL,11,0.7074010327022375,2.463037158928637
90000,WAL,12,0.7383015597920277,2.3694788335735213
90000,WAL,13,0.8840125391849529,1.1482424987476108
90000,WAL,14,0.6884681583476764,3.0964898775331675
100000,WAL,10,0.8709150326797386,0.36066339631797745
100000,WAL,11,0.7280550774526678,0.827984044297773
100000,WAL,12,0.7885615251299827,0.8922289168891439
100000,WAL,13,0.987460815047022,0.036512220338227055
100000,WAL,14,0.6884681583476764,1.824407789813995
110000,WAL,10,0.9428104575163399,0.14982442739419638
110000,WAL,11,0.8399311531841652,0.3458282676219824
110000,WAL,12,0.8596187175043327,0.4679892662548809
110000,WAL,13,0.9811912225705329,0.036218987776987885
110000,WAL,14,0.7177280550774526,1.0543498620987521
120000,WAL,10,0.9248366013071896,0.23030546689406037
120000,WAL,11,0.9294320137693631,0.19496176328975706
120000,WAL,12,0.8942807625649913,0.4558110317841056
120000,WAL,13,0.9561128526645768,0.10255440826726954
120000,WAL,14,0.8898450946643718,0.3772917212430912
130000,WAL,10,0.9101307189542484,0.3373400530428626
130000,WAL,11,0.9500860585197934,0.1557067527610343
130000,WAL,12,0.901213171577123,0.35298888113957216
130000,WAL,13,0.9780564263322884,0.05658963173527809
130000,WAL,14,0.8950086058519794,0.4058926285651978
140000,WAL,10,0.9624183006535948,0.09849950643256307
140000,WAL,11,0.9104991394148021,0.18719229552079925
140000,WAL,12,0.8561525129982669,0.47051616020762593
140000,WAL,13,0.9623824451410659,0.09849609981486082
140000,WAL,14,0.8158347676419966,0.7546079780440778
150000,WAL,10,0.8660130718954249,0.47536052286159247
150000,WAL,11,0.9397590361445783,0.1379712086636573
150000,WAL,12,0.9098786828422877,0.37886734792264176
150000,WAL,13,0.9184952978056427,0.222292736909867
150000,WAL,14,0.9311531841652324,0.18522932445666812
160000,WAL,10,0.9411764705882353,0.19287354252301156
160000,WAL,11,0.9397590361445783,0.16662081388785738
160000,WAL,12,0.9150779896013865,0.30416452553454293
160000,WAL,13,0.9937304075235109,0.01973917134309886
160000,WAL,14,0.891566265060241,0.3425315076878178
170000,WAL,10,0.9444444444444444,0.15334769655019045
170000,WAL,11,0.7728055077452668,0.5462765554722864
170000,WAL,12,0.8873483535528596,0.3559374758693593
170000,WAL,13,0.9655172413793104,0.08065851102678608
170000,WAL,14,0.9104991394148021,0.3094596495007863
180000,WAL,10,0.9411764705882353,0.18555212128558196
180000,WAL,11,0.9087779690189329,0.21416186424321496
180000,WAL,12,0.9046793760831889,0.34346722636964844
180000,WAL,13,0.9843260188087775,0.04147648436724012
180000,WAL,14,0.8399311531841652,0.6622132636308379
190000,WAL,10,0.9428104575163399,0.23067344785667956
190000,WAL,11,0.8967297762478486,0.24545007161214016
190000,WAL,12,0.8856152512998267,0.4674916981297429
190000,WAL,13,0.9655172413793104,0.07194082360598486
190000,WAL,14,0.8571428571428571,0.5439156298030866
200000,WAL,10,0.9493464052287581,0.15245026657357813
200000,WAL,11,0.9776247848537005,0.08567153045732993
200000,WAL,12,0.9185441941074524,0.3063549121710821
200000,WAL,13,0.9717868338557993,0.07700166471477132
200000,WAL,14,0.9380378657487092,0.19642994257737884
