source,domain,accuracy,loss,f1
WAL,61,0.7401459854014598,0.8470113601916555,0.74950376269109
WAL,62,0.6472491909385113,2.1166290117991364,0.5552988479887394
WAL,63,0.650887573964497,0.8689758567647362,0.6549515660675373
WAL,64,0.6069182389937107,2.6471203293651344,0.5663153257880909
WAL,65,0.7013782542113323,0.909403813412826,0.6761406010394336
WAL,66,0.7008,0.7047458772112123,0.6790894191155716
WAL,67,0.7268292682926829,1.1616647088546346,0.7010645103655759
WAL,68,0.7279202279202279,0.7199093943292444,0.7429539181098359
WAL,69,0.7456556082148499,0.6271255329015653,0.7322964215383242
WAL,70,0.6430976430976431,1.5927987011390523,0.554502809551398
WAL,71,0.8210059171597633,0.6279919856989925,0.8006861054519917
WAL,72,0.8164852255054432,0.5302719598508875,0.8019774395289738
WAL,73,0.7519500780031201,0.6183292723310713,0.7402560311108096
WAL,74,0.6848958333333334,2.700147203480149,0.6694681186868686
WAL,75,0.6961240310077519,0.7505650810541867,0.6881729160505268
WAL,61,0.6423357664233577,1.1415491220832337,0.6196815952658435
WAL,62,0.7718446601941747,1.019752029562369,0.7417626815713305
WAL,63,0.6449704142011834,0.9644205280664289,0.6285716198748267
WAL,64,0.6194968553459119,2.050915586017072,0.5737475694885259
WAL,65,0.6355283307810107,1.4391702430317213,0.5667236875746258
WAL,66,0.7216,0.7012751512229435,0.6995035105644907
WAL,67,0.7634146341463415,1.3248055772139473,0.7392895157518425
WAL,68,0.7008547008547008,0.9664751672042423,0.7020902068823404
WAL,69,0.740916271721959,0.6179847710998729,0.7251645324686045
WAL,70,0.6430976430976431,1.5504514249531847,0.5680564633375371
WAL,71,0.7588757396449705,0.7823403123670274,0.7383112396653336
WAL,72,0.7231726283048211,0.8086684529968873,0.6918090754654069
WAL,73,0.8049921996879875,0.57487695455723,0.7800978771573102
WAL,74,0.6770833333333334,2.9893440060938397,0.6660698232488002
WAL,75,0.7689922480620155,0.6514437227022073,0.7613114619206884
WAL,61,0.6,1.3155305363761727,0.544182140551675
WAL,62,0.6423948220064725,2.1896111598063728,0.5401243984757611
WAL,63,0.6035502958579881,1.150865464894609,0.5495918077099355
WAL,64,0.6132075471698113,2.860457521432545,0.5403626996484937
WAL,65,0.6447166921898928,1.3096343148034613,0.5816819205992033
WAL,66,0.6512,1.176992902683557,0.5682356486342989
WAL,67,0.7365853658536585,1.693539802271585,0.6878224971065255
WAL,68,0.6923076923076923,1.1603647433644668,0.7018008184228968
WAL,69,0.6571879936808847,0.9822644462925382,0.6045814743445076
WAL,70,0.6430976430976431,2.3024967072139444,0.5476760070412611
WAL,71,0.6715976331360947,1.004937547002824,0.6283274728309944
WAL,72,0.6314152410575428,1.2208782962999838,0.5343418239371612
WAL,73,0.6692667706708268,0.9445583681752664,0.6375318283485961
WAL,74,0.6484375,2.8949073255062103,0.624813520638953
WAL,75,0.5937984496124031,1.083132592339631,0.514935802284677
WAL,61,0.5080291970802919,1.7971011354794344,0.48932672941653654
WAL,62,0.656957928802589,2.354024766284783,0.5649092843236166
WAL,63,0.6745562130177515,0.8752884402237452,0.6505775029481029
WAL,64,0.5723270440251572,3.126076902449131,0.5077217765118694
WAL,65,0.6110260336906586,1.8430444400485915,0.5599497756401757
WAL,66,0.6496,1.1092255572180876,0.5875935872110234
WAL,67,0.7121951219512195,1.7398438536407552,0.6610099622122981
WAL,68,0.7207977207977208,0.9198538467965343,0.7245742546320796
WAL,69,0.6777251184834123,0.9461193888484332,0.6448146615352369
WAL,70,0.6397306397306397,2.30805232266594,0.5505168031941932
WAL,71,0.7130177514792899,0.8506573775613849,0.7052877148991114
WAL,72,0.702954898911353,0.8396694426094958,0.6631821788844708
WAL,73,0.7363494539781591,0.709926186584025,0.7195105965999081
WAL,74,0.6848958333333334,2.86981685242174,0.6610100924304594
WAL,75,0.6248062015503876,0.9973331479621785,0.5884435239461857
WAL,61,0.8510948905109489,0.6817760939156869,0.8251222528688661
WAL,62,0.7702265372168284,1.2396995135466569,0.7440769472961604
WAL,63,0.7618343195266272,0.7762875286015597,0.7438642209306329
WAL,64,0.6446540880503144,2.2703417608281597,0.6196330542312162
WAL,65,0.7656967840735069,0.8124511236014119,0.7404741332886788
WAL,66,0.7936,0.7240350954233803,0.7684257593083251
WAL,67,0.7609756097560976,1.5072882966352255,0.7359615600764302
WAL,68,0.8048433048433048,0.8309044151974221,0.7832693646868286
WAL,69,0.8056872037914692,0.7547934673726558,0.7809253503940458
WAL,70,0.6245791245791246,1.552588556942187,0.5784055346167354
WAL,71,0.863905325443787,0.7305199715011771,0.8332763576907365
WAL,72,0.8818040435458787,0.7102801501955474,0.8509430244261786
WAL,73,0.8455538221528861,0.7063670665051001,0.8142263510247502
WAL,74,0.71875,2.685556267698606,0.7015727625745699
WAL,75,0.7674418604651163,0.8738859098936793,0.749720000401543
WAL,61,0.8321167883211679,0.6189212665300478,0.8110367756617366
WAL,62,0.6666666666666666,1.6832307921256806,0.5936071058149118
WAL,63,0.7159763313609467,0.835766833106225,0.7171086780075931
WAL,64,0.6289308176100629,2.1854499030858276,0.604440426128147
WAL,65,0.7304747320061256,0.9164806449681193,0.7090022145061886
WAL,66,0.7568,0.6096324270320451,0.7511722137811542
WAL,67,0.7707317073170732,1.189636528810708,0.7543863682541053
WAL,68,0.8675213675213675,0.5503398251550441,0.8522272891776261
WAL,69,0.7819905213270142,0.5323632355288531,0.780622051878769
WAL,70,0.6346801346801347,1.2737478455038207,0.5690532661443435
WAL,71,0.8224852071005917,0.626471096771473,0.8022506951023679
WAL,72,0.8833592534992224,0.4001704202323275,0.8555363915440665
WAL,73,0.8205928237129485,0.5627949198749327,0.7954840136217489
WAL,74,0.6875,2.5640125165790573,0.6874882074268989
WAL,75,0.7193798449612403,0.7318200212545586,0.7182681874860275
WAL,61,0.7591240875912408,1.0346763454885646,0.7313864351858432
WAL,62,0.7524271844660194,1.1809843435184932,0.7261197092438203
WAL,63,0.7973372781065089,0.5897718810222364,0.8007501514680978
WAL,64,0.660377358490566,1.9747827170533128,0.6361737199681509
WAL,65,0.8330781010719756,0.5684191623336768,0.8059519470765024
WAL,66,0.7728,0.6226878760935748,0.769659237619928
WAL,67,0.7926829268292683,1.275218819141326,0.7664969679247676
WAL,68,0.8148148148148148,0.7295465938408267,0.7987800936378304
WAL,69,0.8309636650868878,0.49505306053905807,0.813131020732031
WAL,70,0.6447811447811448,1.495526628078523,0.5978477920234495
WAL,71,0.8357988165680473,0.5663719922383528,0.8159487721152063
WAL,72,0.9066874027993779,0.4590326581728299,0.8787701297381408
WAL,73,0.8611544461778471,0.4679477123348354,0.8321157761312411
WAL,74,0.7135416666666666,2.631853844039109,0.703151901957389
WAL,75,0.786046511627907,0.5885480194781503,0.786594173427232
WAL,61,0.8379562043795621,0.6181983010716398,0.8181764348580643
WAL,62,0.6893203883495146,1.7729655173372567,0.65071981214349
WAL,63,0.7529585798816568,0.8192453497851435,0.7453182978086472
WAL,64,0.6163522012578616,2.534865163266659,0.5924030440571044
WAL,65,0.7549770290964778,0.8674589353305193,0.7386565995628662
WAL,66,0.7696,0.6626450569485058,0.7554283898198988
WAL,67,0.7560975609756098,1.7165501008719122,0.7367635115663724
WAL,68,0.8290598290598291,0.5829125183504815,0.8284242797960761
WAL,69,0.8151658767772512,0.5312377088703213,0.8094166556978345
WAL,70,0.6060606060606061,2.023043079007613,0.532117265182049
WAL,71,0.8017751479289941,0.6633973821910992,0.7868754046787342
WAL,72,0.8693623639191291,0.5907958715266713,0.8464579072881738
WAL,73,0.8268330733229329,0.5888746945989878,0.8082731611181615
WAL,74,0.71875,2.9665698558092117,0.7119707080331924
WAL,75,0.6666666666666666,0.9466020632245913,0.6758915701321931
WAL,61,0.7591240875912408,0.6223583078350533,0.7560358322942707
WAL,62,0.6359223300970874,1.859877115720883,0.5567908967533146
WAL,63,0.6834319526627219,0.9051379359919917,0.6620254952785383
WAL,64,0.6163522012578616,1.8530575779499485,0.575314290178911
WAL,65,0.7901990811638591,0.6509502880362561,0.7688627073204314
WAL,66,0.7168,0.6749131072267002,0.7202941345651901
WAL,67,0.748780487804878,1.1233146130459464,0.7233024629755298
WAL,68,0.8176638176638177,0.4846207925689999,0.8077268919433694
WAL,69,0.7124802527646129,0.7123522073030468,0.7024948940040372
WAL,70,0.601010101010101,2.126112548340308,0.52663973160645
WAL,71,0.7736686390532544,0.6479617591877204,0.7659555673100955
WAL,72,0.7480559875583204,0.5979133635044401,0.7269560142485043
WAL,73,0.7691107644305772,0.5967884212597014,0.7595609335280885
WAL,74,0.6640625,2.7262944479783378,0.6563849403353631
WAL,75,0.6232558139534884,0.9488448746193561,0.6023066736802455
WAL,61,0.6627737226277373,1.1702264786951921,0.6452989656038114
WAL,62,0.6456310679611651,2.4922067322826402,0.5441591163740395
WAL,63,0.8062130177514792,0.7385087907314051,0.7859350239969882
WAL,64,0.5786163522012578,3.1420812917873264,0.527376794943624
WAL,65,0.663093415007657,1.3213071095170952,0.6185507567705486
WAL,66,0.6592,1.1343165212544875,0.631893247846123
WAL,67,0.7121951219512195,2.0442134881099276,0.6760037523452157
WAL,68,0.8176638176638177,0.9082761864728209,0.8042751711754771
WAL,69,0.6492890995260664,1.2905427391640327,0.5934718121783557
WAL,70,0.6144781144781145,2.6171940018079485,0.5263422927750542
WAL,71,0.6494082840236687,1.0977021963758902,0.6172943776605043
WAL,72,0.6376360808709176,1.4556641675446502,0.5570345231463824
WAL,73,0.6521060842433697,1.1919634791694713,0.6182215388613824
WAL,74,0.6302083333333334,3.135071415757171,0.6175225237725238
WAL,75,0.5503875968992248,1.4014021446866016,0.487458480162776
