source,domain,accuracy,loss,f1
WAL,15,0.32954545454545453,4.773166974385579,0.27463842975206615
WAL,16,0.5543478260869565,2.3532084425290427,0.46541982045414537
WAL,17,0.5274725274725275,3.433652877807617,0.4403139717425432
WAL,18,0.4946236559139785,3.892524798711141,0.44188260179799044
WAL,19,0.532608695652174,3.957524538040161,0.438960156691135
WAL,20,0.550561797752809,2.1589117447535195,0.461747309700902
WAL,21,0.5813953488372093,2.5005253156026206,0.5183214072748956
WAL,22,0.6086956521739131,2.656779189904531,0.5472363552266419
WAL,23,0.5934065934065934,4.187440633773804,0.5265793712818386
WAL,24,0.42696629213483145,2.5589671532313027,0.38357744783306585
WAL,25,0.5268817204301075,3.454942226409912,0.4543490783410138
WAL,26,0.5875,3.202358861764272,0.5416024709302325
WAL,27,0.5543478260869565,4.359786192576091,0.47807663964627856
WAL,28,0.55,3.1965776681900024,0.47282051282051285
WAL,29,0.525,2.7200810511906943,0.4612013943440691
WAL,30,0.5909090909090909,5.347512563069661,0.5235007416825599
WAL,31,0.5679012345679012,5.290932536125183,0.5024390562879264
WAL,32,0.5333333333333333,2.0964574019114175,0.4653353814644138
WAL,33,0.5783132530120482,1.917455534140269,0.5257072245024053
WAL,34,0.5,6.072471221288045,0.4554788961038961
WAL,35,0.5632183908045977,4.636852463086446,0.4681092730661696
WAL,36,0.4878048780487805,2.2034498850504556,0.4332632464255677
WAL,37,0.43209876543209874,2.749073584874471,0.3977366255144033
WAL,38,0.5882352941176471,5.381744583447774,0.515431890322145
WAL,39,0.358695652173913,3.908754547437032,0.31008085896076354
WAL,40,0.5853658536585366,2.0531142751375833,0.5402628293453768
WAL,41,0.5301204819277109,7.61707870165507,0.45180722891566266
WAL,42,0.5764705882352941,4.442825833956401,0.5336379551820729
WAL,43,0.5375,7.121040980021159,0.49264665021329457
WAL,44,0.55,2.467642148335775,0.47997440447751005
WAL,45,0.5555555555555556,2.4869492848714194,0.457025641025641
WAL,46,0.5517241379310345,3.8275359869003296,0.464696223316913
WAL,47,0.5487804878048781,2.0822298924128213,0.4918947781389012
WAL,48,0.5402298850574713,1.6337346235911052,0.512431941923775
WAL,49,0.5604395604395604,2.518688718477885,0.45633314054366686
WAL,50,0.675,1.1100991691152255,0.6432096477500481
WAL,51,0.5714285714285714,2.8007822036743164,0.5108987084283019
WAL,52,0.55,2.030924677848816,0.5034511434511434
WAL,53,0.5,5.8794998327891035,0.43420800720761304
WAL,54,0.5875,2.5661646152536073,0.5317305871212121
WAL,55,0.5057471264367817,1.5875918467839558,0.5348678901336309
WAL,56,0.6125,2.0055872102578483,0.5398575305291724
WAL,57,0.575,1.6679825484752655,0.5076520438683948
WAL,58,0.35526315789473684,5.533913453420003,0.36972978062329354
WAL,59,0.38271604938271603,1.888702243566513,0.3736236000195631
WAL,60,0.36470588235294116,8.22836971282959,0.31268809849521206
WAL,61,0.6,3.187457491954168,0.55496689298375
WAL,62,0.6235294117647059,1.6547629535198212,0.5477361853832442
WAL,63,0.675,1.271218570570151,0.589609375
WAL,64,0.5432098765432098,2.3231722911198935,0.4852613807837688
WAL,65,0.29545454545454547,3.8201285004615784,0.21813498447147175
WAL,66,0.2875,6.022483030954997,0.2652663934426229
WAL,67,0.5125,3.1421055793762207,0.4659399075500771
WAL,68,0.2962962962962963,2.5860400994618735,0.2716192770393312
WAL,69,0.5125,2.1379763732353845,0.4875176553672317
WAL,70,0.6125,3.8409484128157296,0.5557692307692308
WAL,71,0.6585365853658537,1.5834565547605355,0.5819136960600376
WAL,72,0.2962962962962963,2.4378204544385276,0.28272865576973216
WAL,73,0.1518987341772152,11.704569021860758,0.040061204618166646
WAL,74,0.44594594594594594,6.90161927541097,0.3934105534105534
WAL,75,0.475,2.115436534086863,0.4366132723112128
WAL,15,0.5568181818181818,4.634827613830566,0.4604555167055167
WAL,16,0.5543478260869565,3.0989118417104087,0.4501693958215698
WAL,17,0.3956043956043956,3.765710194905599,0.3461170251937192
WAL,18,0.4838709677419355,4.81776229540507,0.41103565365025463
WAL,19,0.532608695652174,4.5751471519470215,0.438960156691135
WAL,20,0.5842696629213483,2.570761183897654,0.491592273356934
WAL,21,0.5581395348837209,2.732848644256592,0.47841108342561833
WAL,22,0.5760869565217391,3.3179862896601358,0.49075477827711295
WAL,23,0.5604395604395604,3.3618434270222983,0.4419695688926458
WAL,24,0.5168539325842697,3.3764524857203164,0.4294241573033708
WAL,25,0.5268817204301075,4.354935725529988,0.4308467741935484
WAL,26,0.575,2.5775866508483887,0.5248803827751196
WAL,27,0.5543478260869565,4.759646654129028,0.4501693958215698
WAL,28,0.5625,3.733349939187368,0.5002672697368421
WAL,29,0.5375,4.105782230695088,0.44276960784313724
WAL,30,0.5909090909090909,4.867253025372823,0.5151023219205038
WAL,31,0.49382716049382713,4.112388054529826,0.43507387168589357
WAL,32,0.4111111111111111,3.536354104677836,0.36723193782017316
WAL,33,0.6144578313253012,1.7805141707261403,0.5420176227297249
WAL,34,0.5454545454545454,3.4402541716893515,0.48978767942583734
WAL,35,0.5862068965517241,3.9539522528648376,0.49808452839050216
WAL,36,0.5121951219512195,2.529350519180298,0.46057682190281773
WAL,37,0.5432098765432098,2.779365917046865,0.47581461242663425
WAL,38,0.5529411764705883,3.4286897579828897,0.4647058823529412
WAL,39,0.4782608695652174,4.249466260274251,0.3999894725760606
WAL,40,0.5487804878048781,2.0373685359954834,0.5159300226778358
WAL,41,0.46987951807228917,6.245965480804443,0.41573363367058175
WAL,42,0.24705882352941178,3.5054917534192405,0.19869024104318223
WAL,43,0.55,4.594812313715617,0.48268629807692315
WAL,44,0.5125,3.4301806886990867,0.43698601973684215
WAL,45,0.6,2.1211217641830444,0.5228070175438597
