source,domain,accuracy,loss
WAL,15,0.8,2.3680825233459473
WAL,16,0.7962962962962963,0.7616185545921326
WAL,17,0.5283018867924528,1.9852925539016724
WAL,18,0.46296296296296297,1.9806828498840332
WAL,19,0.7037037037037037,1.3805721998214722
WAL,20,0.8235294117647058,0.5902546644210815
WAL,21,0.8085106382978723,0.43849095702171326
WAL,22,0.8703703703703703,0.3165043294429779
WAL,23,0.8653846153846154,0.26361098885536194
WAL,24,0.7058823529411765,1.5960720777511597
WAL,25,0.7222222222222222,1.3899116516113281
WAL,26,0.9047619047619048,0.2614828944206238
WAL,27,0.7592592592592593,1.0740424394607544
WAL,28,0.8809523809523809,0.547662615776062
WAL,29,0.6666666666666666,0.8644455671310425
WAL,30,0.84,1.8119244575500488
WAL,31,0.9302325581395349,0.3905209004878998
WAL,32,0.6730769230769231,1.2252490520477295
WAL,33,0.9545454545454546,0.2123635858297348
WAL,34,0.8979591836734694,0.4419482946395874
WAL,35,0.8333333333333334,0.3454211950302124
WAL,36,0.7209302325581395,0.6183393001556396
WAL,37,0.5,1.4986933469772339
WAL,38,0.851063829787234,0.613990068435669
WAL,39,0.7222222222222222,1.3720608949661255
WAL,40,0.8409090909090909,0.5032240152359009
WAL,41,0.6666666666666666,2.5555875301361084
WAL,42,0.8695652173913043,0.630926787853241
WAL,43,0.8571428571428571,1.5099056959152222
WAL,44,0.8333333333333334,0.5601054430007935
WAL,45,0.9038461538461539,0.20728085935115814
WAL,46,0.8125,0.806138813495636
WAL,47,0.8409090909090909,0.3834846317768097
WAL,48,0.8333333333333334,0.36975428462028503
WAL,49,0.7358490566037735,0.877017617225647
WAL,50,0.8095238095238095,0.45323458313941956
WAL,51,0.8695652173913043,0.6006363034248352
WAL,52,0.8333333333333334,0.5184581279754639
WAL,53,0.8541666666666666,0.35990938544273376
WAL,54,0.9047619047619048,0.2908288538455963
WAL,55,0.7755102040816326,0.6542889475822449
WAL,56,0.8333333333333334,0.3989797830581665
WAL,57,0.8809523809523809,0.2792261838912964
WAL,58,0.8157894736842105,0.5041263699531555
WAL,59,0.9302325581395349,0.23602089285850525
WAL,60,0.8085106382978723,2.5039923191070557
WAL,61,0.7659574468085106,0.5223230123519897
WAL,62,0.8085106382978723,0.32306426763534546
WAL,63,0.7857142857142857,0.4477277100086212
WAL,64,0.9285714285714286,0.14115016162395477
WAL,65,0.88,0.9787565469741821
WAL,66,0.8333333333333334,2.1233301162719727
WAL,67,0.9047619047619048,0.1080193966627121
WAL,68,0.6511627906976745,0.8554543852806091
WAL,69,0.9047619047619048,0.22030071914196014
WAL,70,0.9285714285714286,0.7978763580322266
WAL,71,0.9318181818181818,0.12975972890853882
WAL,72,0.35714285714285715,1.5989210605621338
WAL,73,0.8536585365853658,1.6290432214736938
WAL,74,0.8285714285714286,1.632631778717041
WAL,75,0.9047619047619048,0.352106511592865
WAL,15,0.8,2.3984365463256836
WAL,16,0.6296296296296297,1.0086345672607422
WAL,17,0.3018867924528302,3.728769540786743
WAL,18,0.5185185185185185,1.910437822341919
WAL,19,0.5185185185185185,1.7106211185455322
WAL,20,0.7843137254901961,0.7883270978927612
WAL,21,0.5531914893617021,1.3147705793380737
WAL,22,0.7407407407407407,0.7085757851600647
WAL,23,0.8269230769230769,0.6655908823013306
WAL,24,0.7450980392156863,0.7539234757423401
WAL,25,0.6851851851851852,1.5069674253463745
WAL,26,0.7142857142857143,0.7312020063400269
WAL,27,0.7592592592592593,1.562450647354126
WAL,28,0.8333333333333334,0.37645021080970764
WAL,29,0.5,1.2172584533691406
WAL,30,0.76,2.061999559402466
WAL,31,0.8837209302325582,0.5903204083442688
