source,domain,accuracy,loss,f1
WAL,15,0.9549019607843137,0.15052948147058487,0.9545011270501466
WAL,16,0.8479532163742689,0.3661063551902771,0.831536501185624
WAL,17,0.9567251461988304,0.14349545240402223,0.9540448343079924
WAL,18,0.9783625730994151,0.1354615330696106,0.9783625730994151
WAL,19,0.9888888888888889,0.08706678450107574,0.9886002886002885
WAL,20,0.9111111111111111,0.25315492451190946,0.9002292768959436
WAL,21,0.9176470588235294,0.2945558100938797,0.9016339869281046
WAL,22,0.9005847953216375,0.3380821108818054,0.889052808789651
WAL,23,0.9333333333333332,0.2900587022304535,0.9300617283950616
WAL,24,0.9660130718954247,0.2629350334405899,0.9654717105697497
WAL,25,0.9777777777777779,0.16598288267850875,0.9744444444444443
WAL,26,0.9875,0.1634139746427536,0.986111111111111
WAL,27,0.967251461988304,0.20421893894672394,0.9670843776106934
WAL,28,0.9,0.22064909040927888,0.888452380952381
WAL,29,1.0,0.14309592843055724,1.0
WAL,30,0.9091503267973856,0.26533596515655516,0.9083188090050835
WAL,31,0.8389705882352942,0.4207596778869629,0.7964286938551645
WAL,32,0.9777777777777779,0.15549801737070085,0.9777777777777779
WAL,33,0.9161764705882354,0.41004849076271055,0.9075817564788153
WAL,34,0.8993464052287582,0.232185298204422,0.8947534165181225
WAL,35,0.9418300653594771,0.1969536542892456,0.9275236020334059
WAL,36,0.8779411764705882,0.3712527364492416,0.8615855386443622
WAL,37,0.7875,0.5451715290546417,0.7306493506493507
WAL,38,0.8941176470588236,0.23950954377651215,0.8877404295051354
WAL,39,0.9888888888888889,0.07557690739631653,0.989177489177489
WAL,40,0.8176470588235294,0.4737866222858429,0.7826607461166285
WAL,41,0.8205882352941177,0.45993964076042176,0.7858378549555021
WAL,42,0.9176470588235295,0.3005359947681427,0.9031185807656396
WAL,43,0.85,0.34577285647392275,0.8141792929292929
WAL,44,0.925,0.2866249978542328,0.9134307359307361
WAL,45,0.9777777777777779,0.2219114601612091,0.9773961840628507
WAL,46,0.9647058823529413,0.21088909804821016,0.9627264239028946
WAL,47,0.7823529411764706,0.5146587073802948,0.7320181860623037
WAL,48,0.9084967320261438,0.22740581631660461,0.8963958916900093
WAL,49,0.9567251461988304,0.1696261577308178,0.9546821599453178
WAL,50,0.975,0.18758216202259065,0.975
WAL,51,0.8330882352941178,0.4014697432518005,0.7996450444979857
WAL,52,1.0,0.20188788771629335,1.0
WAL,53,0.977124183006536,0.16255940794944762,0.9771055088702149
WAL,54,0.9125,0.30749391913414004,0.9055895493395493
WAL,55,0.9660130718954247,0.12113506495952606,0.9656769374416433
WAL,56,0.95,0.19111231565475464,0.9469444444444445
WAL,57,0.9125,0.24377094209194183,0.8980357142857143
WAL,58,0.9075,0.23939042389392853,0.8960000000000001
WAL,59,0.8882352941176471,0.43178648948669435,0.8726725235548767
WAL,60,0.8588235294117647,0.44672478437423707,0.8428104575163399
WAL,61,0.8823529411764707,0.5331691384315491,0.8547457770987181
WAL,62,0.9058823529411765,0.2933839499950409,0.8894117647058823
WAL,63,0.9625,0.3122724831104279,0.9607539682539683
WAL,64,0.9,0.3792161524295807,0.8845959595959595
WAL,65,0.977124183006536,0.1334902085363865,0.9764404223227754
WAL,66,0.9375,0.25322611927986144,0.9164015151515151
WAL,67,0.975,0.2827818751335144,0.9708333333333334
WAL,68,0.9257352941176471,0.38845831751823423,0.9150210084033613
WAL,69,0.95,0.179934960603714,0.9488095238095238
WAL,70,0.9125,0.2826603323221207,0.9109848484848484
WAL,71,0.8419117647058822,0.3958687335252762,0.8011097725803609
WAL,72,0.8007352941176471,0.43978911340236665,0.7488251209574738
WAL,73,0.925,0.2811533808708191,0.919647435897436
WAL,75,0.95,0.22555995881557464,0.935576923076923
