source,domain,accuracy,loss,f1
WAL,15,0.06818181818181818,8.89857816696167,0.055249834910851864
WAL,16,0.358695652173913,6.3179701169331866,0.18939130434782608
WAL,17,0.3626373626373626,5.179268757502238,0.19458590190297506
WAL,18,0.40860215053763443,6.465369542439778,0.26968589135579646
WAL,19,0.358695652173913,4.622046033541362,0.19091865357643756
WAL,20,0.3707865168539326,5.804534514745076,0.2005894271504881
WAL,21,0.4069767441860465,5.9464720487594604,0.25807362771867054
WAL,22,0.34782608695652173,7.64040191968282,0.18663838812301167
WAL,23,0.45054945054945056,6.417479674021403,0.3177136725523822
WAL,24,0.3595505617977528,7.110730369885762,0.1961184882533197
WAL,25,0.3655913978494624,6.14148211479187,0.21129032258064517
WAL,26,0.4,6.62922207514445,0.2357142857142857
WAL,27,0.4782608695652174,6.624340454737346,0.3477893654524089
WAL,28,0.4125,6.417163213094075,0.24092920353982303
WAL,29,0.4125,6.857229630152385,0.24092920353982303
WAL,30,0.45454545454545453,5.468585809071858,0.34046666037320245
WAL,31,0.5185185185185185,8.858042478561401,0.40368626082911796
WAL,32,0.4,6.714608033498128,0.2588095238095238
WAL,33,0.39759036144578314,7.387263178825378,0.226215205650187
WAL,34,0.36363636363636365,8.884214162826538,0.2969423890063425
WAL,35,0.3793103448275862,4.811556299527486,0.21960072595281305
WAL,36,0.4024390243902439,5.954033215840657,0.23096500530222694
WAL,37,0.4074074074074074,6.900300184885661,0.23586744639376217
WAL,38,0.4235294117647059,12.14521869023641,0.3268058659979283
WAL,39,0.33695652173913043,6.112908999125163,0.23525964290581983
WAL,40,0.4024390243902439,7.200475692749023,0.23096500530222694
WAL,41,0.5662650602409639,5.009986797968547,0.5498952673438853
WAL,42,0.43529411764705883,6.427135864893596,0.2972307104660046
WAL,43,0.3375,10.709539890289307,0.3004726890756303
WAL,44,0.4125,4.979070067405701,0.24092920353982303
WAL,45,0.36666666666666664,5.743539452552795,0.1967479674796748
WAL,46,0.40229885057471265,4.922743360201518,0.253378805102943
WAL,47,0.4024390243902439,5.788734436035156,0.23096500530222694
WAL,48,0.3793103448275862,7.481411616007487,0.20862068965517244
WAL,49,0.3626373626373626,5.409762899080913,0.19301666075859622
WAL,50,0.4125,8.515127340952555,0.24092920353982303
WAL,51,0.39285714285714285,6.176729520161946,0.22546583850931676
WAL,52,0.4125,6.576339840888977,0.24092920353982303
WAL,53,0.38372093023255816,9.547792514165243,0.26380813953488375
WAL,54,0.425,4.596886555353801,0.2828571428571428
WAL,55,0.3793103448275862,5.555537700653076,0.20862068965517244
WAL,56,0.4125,6.442285060882568,0.24092920353982303
WAL,57,0.4125,7.262377738952637,0.24092920353982303
WAL,58,0.4342105263157895,9.222081899642944,0.31842105263157894
WAL,59,0.4074074074074074,6.586864948272705,0.23586744639376217
WAL,60,0.35294117647058826,12.679249127705893,0.30133015106091915
WAL,61,0.38823529411764707,7.728491425514221,0.22089249492900612
WAL,62,0.38823529411764707,5.6214728355407715,0.217148554336989
WAL,63,0.4375,7.703524351119995,0.2881274131274131
WAL,64,0.4074074074074074,5.8011554479599,0.23586744639376217
WAL,65,0.11363636363636363,7.352211157480876,0.078125
WAL,66,0.125,9.86951208114624,0.06470814132104455
WAL,67,0.4125,6.344757715861003,0.24092920353982303
WAL,68,0.4074074074074074,7.187924941380818,0.23586744639376217
WAL,69,0.4,5.661020914713542,0.2525
WAL,70,0.5125,6.851734161376953,0.3734112974404237
WAL,71,0.4634146341463415,5.3011133670806885,0.3313222079589217
WAL,72,0.4074074074074074,6.067710836728414,0.23586744639376217
WAL,73,0.5063291139240507,9.070134003957113,0.4413482346663504
WAL,74,0.44594594594594594,8.662190596262613,0.2914102221032914
WAL,75,0.4125,5.841302275657654,0.24092920353982303
WAL,15,0.19318181818181818,16.31966272989909,0.07637420718816067
WAL,16,0.4891304347826087,6.280556122461955,0.4142998306041784
WAL,17,0.5164835164835165,5.370495637257894,0.4611467900743189
WAL,18,0.2903225806451613,8.157668113708496,0.22621895883177956
WAL,19,0.358695652173913,9.348007361094156,0.3156585262563523
WAL,20,0.34831460674157305,6.109218756357829,0.3180358966875821
WAL,21,0.43023255813953487,5.35992956161499,0.39475666645052276
WAL,22,0.22826086956521738,8.34083604812622,0.13912638275456865
WAL,23,0.45054945054945056,18.417267481486004,0.3903596403596404
WAL,24,0.30337078651685395,7.9112982749938965,0.2997921876651052
WAL,25,0.23655913978494625,8.558289686838785,0.16492114817962103
WAL,26,0.4875,2.8900201618671417,0.4073543117153665
WAL,27,0.5543478260869565,15.46589454015096,0.4501693958215698
WAL,28,0.375,9.871424198150635,0.3480483870967742
WAL,29,0.2,6.519606351852417,0.14633204633204633
WAL,30,0.3977272727272727,7.167957782745361,0.3731719367588932
WAL,31,0.2962962962962963,22.99895366032918,0.2721109087229306
WAL,32,0.5333333333333333,7.609878857930501,0.43424056189640037
WAL,33,0.3373493975903614,3.223142623901367,0.30595964751490856
WAL,34,0.3181818181818182,32.783092300097145,0.24813484387952475
WAL,35,0.5747126436781609,18.691866556803387,0.4687302404234983
WAL,36,0.4878048780487805,5.036763827006022,0.43460529766587985
WAL,37,0.5925925925925926,4.782291253407796,0.5398183838270985
WAL,38,0.38823529411764707,39.635878245035805,0.34484339190221547
WAL,39,0.31521739130434784,12.208643913269043,0.2652439024390244
WAL,40,0.6097560975609756,2.4208165407180786,0.5351391494684178
WAL,41,0.4578313253012048,9.960382302602133,0.4337839161524146
WAL,42,0.5529411764705883,5.313184420267741,0.430126242277733
WAL,43,0.3375,25.761353413263958,0.31642857142857145
WAL,44,0.225,6.413240393002828,0.1757224025974026
WAL,45,0.34444444444444444,4.499413410822551,0.2945578231292517
WAL,46,0.22988505747126436,15.092154184977213,0.14679802955665025
WAL,47,0.5121951219512195,6.675340096155803,0.46478102412208533
WAL,48,0.5287356321839081,5.04069709777832,0.4448289019409709
WAL,49,0.3626373626373626,2.5702611605326333,0.31959787359260583
WAL,50,0.5,4.182060718536377,0.41929347826086955
WAL,51,0.17857142857142858,8.621270100275675,0.16861383442265793
WAL,52,0.5125,5.237741072972615,0.43308823529411766
WAL,53,0.4069767441860465,20.87739046414693,0.3581395348837209
