source,domain,accuracy,loss,f1
WAL,15,0.3409090909090909,8.409074465433756,0.2522546897546898
WAL,16,0.7065217391304348,1.2115158271044493,0.6549548690566996
WAL,17,0.2967032967032967,2.9353690147399902,0.1763486163696248
WAL,18,0.8602150537634409,0.3744766389330228,0.8525793919342306
WAL,19,0.6521739130434783,1.80659325607121,0.589103205861644
WAL,20,0.6067415730337079,2.0647057220339775,0.5340176801057502
WAL,21,0.8488372093023255,0.6222135312855244,0.802994477716419
WAL,22,0.5217391304347826,1.6554092665513356,0.49555108473390297
WAL,23,0.6593406593406593,1.9096091911196709,0.5956371893871893
WAL,24,0.6404494382022472,1.1927559340838343,0.5711270003404835
WAL,25,0.7526881720430108,0.8080556470279893,0.7103357472021067
WAL,26,0.7625,0.5105084031820297,0.7643590831918505
WAL,27,0.40217391304347827,2.612893223762512,0.25242094861660075
WAL,28,0.7,2.539454429410398,0.6041666666666666
WAL,29,0.8375,0.564336709988614,0.7928119706380575
WAL,30,0.7045454545454546,1.0873859028021495,0.6539229200769651
WAL,31,0.691358024691358,2.8938501676990804,0.5661145717642893
WAL,32,0.7555555555555555,0.9945394260187944,0.6995424836601307
WAL,33,0.7590361445783133,1.1613868506004412,0.72476149271462
WAL,34,0.5681818181818182,2.5166972080866494,0.4647910705114095
WAL,35,0.7816091954022989,1.8715105671435595,0.7263216334587626
WAL,36,0.7195121951219512,1.3422436211258173,0.6544829473540177
WAL,37,0.7160493827160493,1.1707073946793873,0.6709653891038634
WAL,38,0.5058823529411764,2.674366374810537,0.4672556381751699
WAL,39,0.40217391304347827,1.5460736552874248,0.4306721589024837
WAL,40,0.6951219512195121,1.4730692505836487,0.6690826699623181
WAL,41,0.30120481927710846,5.623244722684224,0.2642197733419764
WAL,42,0.6235294117647059,1.0441215932369232,0.5559388568369713
WAL,43,0.7,2.0171420673529306,0.65598223615465
WAL,44,0.8,1.0916507308138534,0.7410003684598379
WAL,45,0.5,2.67300816377004,0.4532709980078401
WAL,46,0.7126436781609196,0.8926924972329289,0.6571428571428571
WAL,47,0.7682926829268293,1.6556906118057668,0.7053240242364591
