source,domain,accuracy,loss,f1
WAL,15,0.3409090909090909,8.362848599751791,0.2522546897546898
WAL,16,0.7065217391304348,1.210658859461546,0.6549548690566996
WAL,17,0.2967032967032967,2.9314812819163003,0.1763486163696248
WAL,18,0.8602150537634409,0.3734942103425662,0.8525793919342306
WAL,19,0.6521739130434783,1.8117544036358595,0.589103205861644
WAL,20,0.6067415730337079,2.065825119614601,0.5340176801057502
WAL,21,0.8488372093023255,0.6231529582291842,0.800546002539358
WAL,22,0.5217391304347826,1.6542982061704,0.49555108473390297
WAL,23,0.6593406593406593,1.9099940756956737,0.5956371893871893
WAL,24,0.6404494382022472,1.1928113716033597,0.5711270003404835
WAL,25,0.7526881720430108,0.8070297123243412,0.7103357472021067
WAL,26,0.7625,0.5107930054267248,0.7643590831918505
WAL,27,0.40217391304347827,2.553612550099691,0.25242094861660075
WAL,28,0.7,2.537282083493968,0.6041666666666666
WAL,29,0.8375,0.5653747441247106,0.7928119706380575
WAL,30,0.7045454545454546,1.0883353427052498,0.6539229200769651
WAL,31,0.691358024691358,2.894361818859276,0.5661145717642893
WAL,32,0.7555555555555555,0.9894740345577399,0.6995424836601307
WAL,33,0.7590361445783133,1.1612040672140818,0.72476149271462
WAL,34,0.5681818181818182,2.523360272248586,0.4635719464981678
WAL,35,0.7816091954022989,1.8675806835914652,0.7263216334587626
WAL,36,0.7195121951219512,1.3379530784053106,0.6544829473540177
WAL,37,0.7160493827160493,1.1740162273248036,0.6709653891038634
WAL,38,0.5058823529411764,2.7056044042110443,0.4672556381751699
WAL,39,0.40217391304347827,1.5406151016553242,0.4306721589024837
WAL,40,0.7073170731707317,1.4716615776220958,0.6789824652137791
WAL,41,0.30120481927710846,5.623495697975159,0.2642197733419764
WAL,42,0.6235294117647059,1.044058491786321,0.5559388568369713
WAL,43,0.7,2.0169114470481873,0.65598223615465
WAL,44,0.8,1.0904362590517849,0.7410003684598379
WAL,45,0.5,2.6772203842798867,0.4532709980078401
WAL,46,0.7126436781609196,0.8914786629999677,0.6571428571428571
WAL,47,0.7682926829268293,1.6554505699314177,0.7053240242364591
WAL,48,0.8620689655172413,0.4226942617679015,0.8389169991604067
WAL,49,0.3516483516483517,2.416882038116455,0.27607776838546066
WAL,50,0.8,0.9416470335175594,0.7823518192488264
WAL,51,0.7380952380952381,1.4812785775478308,0.6990215474273446
WAL,52,0.775,0.8805320411920547,0.7236354447439354
WAL,53,0.6511627906976745,1.7461007557382497,0.53125
WAL,54,0.8,2.4738049833104014,0.7431216931216931
WAL,55,0.8390804597701149,1.0941055143872898,0.7867688378033205
WAL,56,0.75,0.8564570475912964,0.6697663971248877
WAL,57,0.7875,0.5321675402422746,0.737478378103378
WAL,58,0.7368421052631579,2.6011766875938824,0.6418998126775033
WAL,59,0.8271604938271605,0.5053099371337643,0.8145061728395063
WAL,60,0.4,3.4346787134806314,0.3224378411158278
WAL,61,0.36470588235294116,3.284617304801941,0.2652460984393758
WAL,62,0.6705882352941176,2.2110786105816564,0.6007770270270271
WAL,63,0.675,2.5042892241229615,0.5668518926056338
WAL,64,0.9753086419753086,0.1880740945537885,0.9758585882545179
WAL,65,0.7727272727272727,0.9828148408560082,0.721521907883388
WAL,66,0.725,1.7928254902362823,0.6515441176470589
WAL,67,0.8375,1.136134104958425,0.7841710875331565
WAL,68,0.8024691358024691,0.9634176840384802,0.7533457266790601
WAL,69,0.7875,1.5272331130690873,0.7512590711175617
WAL,70,0.7,2.2942023736735186,0.6081607142857143
WAL,71,0.7195121951219512,0.9663120427479347,0.6458103474986697
WAL,72,0.7654320987654321,1.063311173056718,0.7170788343202137
WAL,73,0.3037974683544304,4.0400307178497314,0.15716992399165458
WAL,74,0.7837837837837838,2.034127081433932,0.7249814895991807
WAL,75,0.7375,1.551161135158812,0.678670634920635
WAL,15,0.6818181818181818,1.9620992417136829,0.6273564910588504
WAL,16,0.75,1.1507757355769475,0.724166770790928
WAL,17,0.4945054945054945,1.7791531483332317,0.44789276657408517
WAL,18,0.7849462365591398,0.5562267849842707,0.766460980775497
WAL,19,0.6086956521739131,2.6703519611619413,0.5006709608158884
WAL,20,0.7640449438202247,1.477614530051748,0.7062311443061919
WAL,21,0.872093023255814,0.6609571576118469,0.8438075213822722
WAL,22,0.6739130434782609,1.7194453446815412,0.6622942128277696
WAL,23,0.6483516483516484,1.8345884184042613,0.5880313176877372
WAL,24,0.651685393258427,1.5015505800644557,0.5828390903943016
WAL,25,0.7956989247311828,0.7781912914166847,0.7527785307671455
WAL,26,0.7,1.6005013287067413,0.6700887423935091
WAL,27,0.5652173913043478,1.7744499444961548,0.5391427098421427
