source,domain,accuracy,loss,f1
WAL,61,0.9576642335766424,0.10246083261910828,0.9579916422564587
WAL,62,0.967650144243378,0.08686711858026683,0.9669661265755704
WAL,63,0.9792919389978214,0.057849532149266455,0.9789716433259825
WAL,64,0.99375,0.03057710619177669,0.9937863029401741
WAL,65,0.9877627715795654,0.037146605562593325,0.9874499639479799
WAL,66,0.9728,0.07831376931571868,0.9729590872834974
WAL,67,0.9951219512195122,0.017647612560540437,0.995114096068497
WAL,68,0.9985815602836879,0.004775337158353068,0.9985554903807984
WAL,69,0.9620797400324961,0.11122081775683909,0.9620451110978351
WAL,70,0.9764563452499644,0.06701593183679506,0.9765645294288477
WAL,71,0.9719063180827886,0.06891263401834294,0.9715737143678791
WAL,72,0.9549297480620155,0.10839042062667432,0.9550211953424137
WAL,73,0.9578609496124031,0.11686286448501051,0.9579425482579029
WAL,75,0.9612403100775193,0.09360053040320053,0.961865965993274
