source,domain,accuracy,loss,f1
WAL,61,0.3708029197080292,3.0395389062098483,0.3191602158511189
WAL,62,0.5679611650485437,1.716339460760355,0.598758787999897
WAL,63,0.5192307692307693,1.4665107040835375,0.5532804773033061
WAL,64,0.6289308176100629,1.4834606401622294,0.5952307408647792
WAL,65,0.3981623277182236,2.9402114191269946,0.3621937727712323
WAL,66,0.4432,1.9311506010591983,0.46442520048225444
WAL,67,0.25365853658536586,3.5208598982829313,0.21512237597221173
WAL,68,0.5569800569800569,2.1928542308438534,0.5625278534816066
WAL,69,0.688783570300158,1.4742072757282585,0.6421376719370616
WAL,70,0.6414141414141414,2.216584317018523,0.5891260838623792
WAL,71,0.3505917159763314,3.4717078831851143,0.2875006012840608
WAL,72,0.3265940902021773,3.301366406071576,0.2816475472207874
WAL,73,0.34321372854914195,3.6747859138551924,0.28376196468253817
WAL,74,0.7526041666666666,1.9993384246869634,0.7414061887867035
WAL,75,0.34728682170542635,3.4844198422949937,0.2925585577911159
WAL,61,0.4145985401459854,2.611954611810771,0.4252399252274062
WAL,62,0.15857605177993528,4.355404431663919,0.1634737278761065
WAL,63,0.08579881656804733,6.7883865602991795,0.030823817352917598
WAL,64,0.4748427672955975,2.982428379356861,0.46321544052816394
WAL,65,0.3169984686064318,3.1843623157058443,0.31897261099657037
WAL,66,0.1504,4.080837580561638,0.17943713310060697
WAL,67,0.37317073170731707,2.7758737484423013,0.3978523211734197
WAL,68,0.49572649572649574,2.7262744185599415,0.5436669499025538
WAL,69,0.4676145339652449,2.3774690216905583,0.4353548108583731
WAL,70,0.4764309764309764,3.802747717531594,0.3976237580675612
WAL,71,0.5059171597633136,2.3444674638184635,0.49345604582663116
WAL,72,0.19595645412130638,2.965569855201812,0.21885400370452857
WAL,73,0.22464898595943839,3.6314321089358557,0.2258810644232728
WAL,74,0.2864583333333333,5.597324877448652,0.286522825322233
WAL,75,0.4558139534883721,2.945155581969413,0.43926534641373216
WAL,61,0.6452554744525547,1.4228757955133915,0.6672656410149955
WAL,62,0.6553398058252428,1.896231836064544,0.6786714529793466
WAL,63,0.6346153846153846,1.0798403215469947,0.6046651124790497
WAL,64,0.6572327044025157,1.227468080073595,0.6716337340802787
WAL,65,0.6294027565084227,1.1260123220937592,0.6836523159589577
WAL,66,0.6208,1.6462671418557875,0.6575647973531844
WAL,67,0.7658536585365854,0.7003529292448477,0.7387037212439219
WAL,68,0.7065527065527065,1.7803909267822746,0.67362186553564
WAL,69,0.636650868878357,1.2534087838876986,0.6689417848285806
WAL,70,0.6161616161616161,1.9327081799339412,0.6259851052690105
WAL,71,0.6405325443786982,0.890184838663448,0.6652665147256946
WAL,72,0.6500777604976672,1.2808943985506804,0.6642777586076594
WAL,73,0.6021840873634945,1.5280573339245858,0.5998629186456921
WAL,74,0.7682291666666666,0.9592573162566017,0.7618202385590708
WAL,75,0.7147286821705426,1.3653816163922394,0.6919877103922938
WAL,61,0.5854014598540146,1.9634428492995952,0.5790467288477877
WAL,62,0.6618122977346278,1.7844081835588441,0.6843812907943859
WAL,63,0.47337278106508873,1.427954230796207,0.48372803576242596
WAL,64,0.710691823899371,1.5100402936506725,0.6801172124792381
WAL,65,0.6339969372128637,1.9275814349734683,0.6140053719817642
WAL,66,0.6176,2.8301874585397884,0.617880974386355
WAL,67,0.7853658536585366,1.4031847248317297,0.7564328056820121
WAL,68,0.5925925925925926,1.7688466941672891,0.609107390014627
WAL,69,0.608214849921011,2.012753134628292,0.6306022805374216
WAL,70,0.6060606060606061,2.2461967534924807,0.5732267854312344
WAL,71,0.6331360946745562,1.733665604195928,0.6544148011318119
WAL,72,0.6158631415241057,2.9159713825401488,0.5953177994767319
WAL,73,0.5195007800312013,2.6801197061401107,0.5133262985217008
WAL,74,0.7369791666666666,1.9061647370093622,0.6812076319556035
WAL,75,0.627906976744186,1.5061579896179778,0.6372673485876881
WAL,61,0.4759124087591241,1.6853083046153188,0.4952226217999801
WAL,62,0.6148867313915858,1.6071163367070767,0.6496384407431822
WAL,63,0.7337278106508875,0.8086073090406981,0.73093739106713
WAL,64,0.6415094339622641,1.3628074537962676,0.6332599175168367
WAL,65,0.6845329249617151,0.9793940398376435,0.6560304687299282
WAL,66,0.5792,1.3638308045367011,0.5936421978021977
WAL,67,0.7658536585365854,0.6907484361257118,0.7472747614057592
WAL,68,0.6566951566951567,1.0755778098986908,0.6462620024710312
WAL,69,0.7377567140600316,0.8213838518748162,0.7482157409981096
