Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_dom,D/loss_gp,D/loss_td_real,D/loss_td_fake,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot,G/loss_td_fake
0:00:04,1,-0.0220,0.0162,1.3861,2.7074,0.9159,-0.0186,0.0164
0:00:04,2,-0.0270,0.0164,1.3854,2.7076,0.8942,-0.0188,0.0168
0:00:04,3,-0.0353,0.0171,1.3844,2.7070,0.8654,-0.0187,0.0167
0:00:05,4,-0.0330,0.0184,1.3883,2.7061,0.8326,-0.0187,0.0175
0:00:05,5,-0.0520,0.0199,1.3889,2.7109,0.8010,-0.0185,0.0172,-0.0217,0.6407,1.3889,2.7109,0.6465,-0.0173
0:00:05,6,-0.0631,0.0213,1.3872,2.7060,0.7626,-0.0185,0.0170
0:00:06,7,-0.0596,0.0240,1.3852,2.7064,0.7164,-0.0184,0.0165
0:00:06,8,-0.0840,0.0254,1.3826,2.7064,0.6641,-0.0187,0.0171
0:00:06,9,-0.0927,0.0307,1.3839,2.7064,0.6084,-0.0187,0.0172
0:00:07,10,-0.1258,0.0348,1.3745,2.7141,0.5593,-0.0192,0.0172,-0.0400,0.6244,1.3782,2.7104,0.6757,-0.0174
0:00:07,11,-0.1409,0.0410,1.3678,2.7125,0.4890,-0.0199,0.0177
0:00:07,12,-0.1595,0.0471,1.3897,2.7087,0.4263,-0.0207,0.0180
0:00:11,1,-0.0220,0.0162,1.3861,2.7074,0.9159,-0.0186,0.0164
0:00:11,2,-0.0270,0.0164,1.3854,2.7076,0.8942,-0.0188,0.0168
0:00:11,3,-0.0353,0.0171,1.3844,2.7070,0.8654,-0.0187,0.0167
0:00:11,4,-0.0330,0.0184,1.3883,2.7061,0.8326,-0.0187,0.0175
0:00:12,5,-0.0520,0.0199,1.3889,2.7109,0.8010,-0.0185,0.0172,-0.0217,0.6407,1.3889,2.7109,0.6465,-0.0173
0:01:50,6,-0.0631,0.0210,1.3872,2.7060,0.7622,-0.0185,0.0169
0:01:50,7,-0.0596,0.0229,1.3852,2.7064,0.7154,-0.0184,0.0169
0:01:50,8,-0.0839,0.0253,1.3826,2.7064,0.6664,-0.0186,0.0169
0:01:50,9,-0.0925,0.0301,1.3839,2.7064,0.6224,-0.0187,0.0173
